next,country,year,month,max,min,idx,count,sales,avg,prev
15479.63,3,2015,12,1128.16,311.25,12,30,19792.13,659.737666,16987.33
13942.19,3,2016,1,918.75,296.25,13,31,15479.63,499.342903,19792.13
17491.05,3,2016,2,1122.58,228.75,14,28,13942.19,497.935357,15479.63
5462.33,3,2016,3,938.26,274.89,15,31,17491.05,564.227419,13942.19
11874.87,3,2016,4,843.75,334.32,16,10,5462.33,546.233000,17491.05
6692.47,3,2016,5,1231.90,277.50,17,20,11874.87,593.743500,5462.33
6479.24,3,2016,6,1107.20,251.82,18,15,6692.47,446.164666,11874.87
10916.96,3,2016,7,683.26,285.95,19,14,6479.24,462.802857,6692.47
11460.85,3,2016,8,843.94,285.00,20,19,10916.96,574.576842,6479.24
11476.06,3,2016,9,791.25,206.25,21,24,11460.85,477.535416,10916.96
16122.84,3,2016,10,813.72,301.65,22,23,11476.06,498.959130,11460.85
17926.92,3,2016,11,958.32,212.07,23,30,16122.84,537.428000,11476.06
15229.54,3,2016,12,1172.04,327.90,24,30,17926.92,597.564000,16122.84
13794.48,3,2017,1,963.30,190.41,25,31,15229.54,491.275483,17926.92
13330.04,3,2017,2,1349.55,256.65,26,28,13794.48,492.660000,15229.54
11121.75,3,2017,3,779.12,225.11,27,31,13330.04,430.001290,13794.48
6945.26,3,2017,4,638.65,213.25,28,30,11121.75,370.725000,13330.04
10053.23,3,2017,5,662.45,296.44,29,17,6945.26,408.544705,11121.75
7348.60,3,2017,6,811.84,249.99,30,23,10053.23,437.096956,6945.26
14187.78,3,2017,7,662.07,298.74,31,17,7348.60,432.270588,10053.23
9087.63,3,2017,8,1060.00,160.83,32,31,14187.78,457.670322,7348.60
8884.33,3,2017,9,611.22,197.07,33,23,9087.63,395.114347,14187.78
42412.64,30,2015,2,2481.26,922.86,2,29,43500.37,1500.012758,45180.25
44601.52,30,2015,3,2005.53,711.62,3,31,42412.64,1368.149677,43500.37
44618.28,30,2015,4,2534.38,843.55,4,30,44601.52,1486.717333,42412.64
45535.56,30,2015,5,2749.62,334.77,5,31,44618.28,1439.299354,44601.52
48054.58,30,2015,6,2381.24,985.47,6,30,45535.56,1517.852000,44618.28
48120.41,30,2015,7,2457.55,1144.69,7,31,48054.58,1550.147741,45535.56
44287.31,30,2015,8,2337.52,1098.41,8,31,48120.41,1552.271290,48054.58
44127.83,30,2015,9,2577.70,836.47,9,30,44287.31,1476.243666,48120.41
41588.06,30,2015,10,2370.29,900.27,10,31,44127.83,1423.478387,44287.31
44593.37,30,2015,11,2548.08,475.80,11,30,41588.06,1386.268666,44127.83
44154.92,30,2015,12,2270.51,912.06,12,30,44593.37,1486.445666,41588.06
37927.98,30,2016,1,2600.84,712.71,13,31,44154.92,1424.352258,44593.37
39311.65,30,2016,2,2419.37,705.70,14,28,37927.98,1354.570714,44154.92
14777.03,30,2016,3,2197.43,847.21,15,31,39311.65,1268.117741,37927.98
20758.24,30,2016,4,1705.43,517.59,16,15,14777.03,985.135333,39311.65
16146.00,30,2016,5,1359.84,526.76,17,24,20758.24,864.926666,14777.03
29739.15,30,2016,6,1469.23,631.17,18,16,16146.00,1009.125000,20758.24
14663.80,30,2016,7,1539.74,57.44,19,31,29739.15,959.327419,16146.00
25328.25,30,2016,8,1230.19,531.11,20,17,14663.80,862.576470,29739.15
18734.22,30,2016,9,1398.06,447.20,21,30,25328.25,844.275000,14663.80
16952.31,30,2016,10,1220.19,508.12,22,24,18734.22,780.592500,25328.25
11179.99,30,2016,11,1685.65,204.77,23,23,16952.31,737.056956,18734.22
7571.53,30,2016,12,1340.29,405.71,24,14,11179.99,798.570714,16952.31
7863.13,30,2017,1,993.47,531.66,25,10,7571.53,757.153000,11179.99
14372.06,30,2017,2,1430.78,526.85,26,10,7863.13,786.313000,7571.53
12365.14,30,2017,3,997.99,329.12,27,24,14372.06,598.835833,7863.13
11931.75,30,2017,4,977.32,318.80,28,23,12365.14,537.614782,14372.06
13030.10,30,2017,5,783.43,334.09,29,24,11931.75,497.156250,12365.14
16734.57,30,2017,6,877.10,371.37,30,23,13030.10,566.526086,11931.75
12104.30,30,2017,7,981.84,274.82,31,31,16734.57,539.824838,13030.10
15976.77,30,2017,8,1152.32,293.46,32,20,12104.30,605.215000,16734.57
11885.75,30,2017,9,740.39,215.64,33,30,15976.77,532.559000,12104.30
11767.18,31,2015,2,665.44,208.06,2,29,11220.36,386.908965,10807.64
11107.99,31,2015,3,576.78,239.16,3,31,11767.18,379.586451,11220.36
11851.07,31,2015,4,647.28,228.36,4,30,11107.99,370.266333,11767.18
12425.88,31,2015,5,505.12,233.13,5,31,11851.07,382.292580,11107.99
13166.64,31,2015,6,620.85,241.99,6,30,12425.88,414.196000,11851.07
13211.07,31,2015,7,642.15,273.16,7,31,13166.64,424.730322,12425.88
13049.51,31,2015,8,664.56,261.39,8,31,13211.07,426.163548,13166.64
13043.29,31,2015,9,726.87,250.50,9,30,13049.51,434.983666,13211.07
12542.77,31,2015,10,626.70,225.60,10,31,13043.29,420.751290,13049.51
12937.98,31,2015,11,669.36,155.34,11,30,12542.77,418.092333,13043.29
12377.04,31,2015,12,663.99,299.70,12,30,12937.98,431.266000,12542.77
10693.77,31,2016,1,615.21,259.50,13,31,12377.04,399.259354,12937.98
11241.54,31,2016,2,656.67,196.32,14,28,10693.77,381.920357,12377.04
10817.25,31,2016,3,636.06,215.16,15,31,11241.54,362.630322,10693.77
9601.62,31,2016,4,544.56,206.37,16,30,10817.25,360.575000,11241.54
8969.88,31,2016,5,585.30,219.66,17,26,9601.62,369.293076,10817.25
13787.97,31,2016,6,577.95,297.84,18,21,8969.88,427.137142,9601.62
15378.81,31,2016,7,664.86,279.87,19,31,13787.97,444.773225,8969.88
8514.39,31,2016,8,821.79,286.35,20,31,15378.81,496.090645,13787.97
13853.88,31,2016,9,771.48,287.70,21,17,8514.39,500.846470,15378.81
13306.53,31,2016,10,719.55,284.70,22,30,13853.88,461.796000,8514.39
14976.72,31,2016,11,821.10,126.30,23,30,13306.53,443.551000,13853.88
14182.71,31,2016,12,1780.50,202.92,24,30,14976.72,499.224000,13306.53
12640.47,31,2017,1,745.05,259.20,25,31,14182.71,457.506774,14976.72
12911.91,31,2017,2,745.02,227.97,26,28,12640.47,451.445357,14182.71
10430.70,31,2017,3,978.27,252.45,27,31,12911.91,416.513225,12640.47
8036.10,31,2017,4,597.69,209.28,28,30,10430.70,347.690000,12911.91
9408.93,31,2017,5,513.12,180.12,29,22,8036.10,365.277272,10430.70
7621.44,31,2017,6,547.59,223.95,30,25,9408.93,376.357200,8036.10
6920.70,31,2017,7,657.75,284.79,31,19,7621.44,401.128421,9408.93
6981.06,31,2017,8,532.35,235.50,32,20,6920.70,346.035000,7621.44
4546.11,31,2017,9,462.75,188.40,33,23,6981.06,303.524347,6920.70
8444.42,32,2015,2,669.06,176.50,2,29,9505.84,327.787586,9925.53
8490.11,32,2015,3,428.80,138.69,3,31,8444.42,272.400645,9505.84
8507.13,32,2015,4,499.77,137.56,4,30,8490.11,283.003666,8444.42
9244.34,32,2015,5,401.51,170.45,5,31,8507.13,274.423548,8490.11
9419.59,32,2015,6,473.22,164.85,6,30,9244.34,308.144666,8507.13
9823.39,32,2015,7,549.85,166.42,7,31,9419.59,303.857741,9244.34
8611.00,32,2015,8,634.44,119.44,8,31,9823.39,316.883548,9419.59
8481.66,32,2015,9,465.04,142.36,9,30,8611.00,287.033333,9823.39
7458.70,32,2015,10,492.69,125.36,10,31,8481.66,273.601935,8611.00
9713.41,32,2015,11,366.03,53.56,11,30,7458.70,248.623333,8481.66
10191.77,32,2015,12,516.45,167.81,12,30,9713.41,323.780333,7458.70
8371.12,32,2016,1,628.09,171.80,13,31,10191.77,328.766774,9713.41
9102.22,32,2016,2,537.15,85.35,14,28,8371.12,298.968571,10191.77
8186.51,32,2016,3,693.64,151.70,15,31,9102.22,293.620000,8371.12
8113.99,32,2016,4,536.30,127.20,16,30,8186.51,272.883666,9102.22
8145.83,32,2016,5,406.55,173.18,17,31,8113.99,261.741612,8186.51
8272.91,32,2016,6,411.20,76.05,18,30,8145.83,271.527666,8113.99
7528.83,32,2016,7,473.69,176.85,19,30,8272.91,275.763666,8145.83
5098.04,32,2016,8,538.65,119.81,20,25,7528.83,301.153200,8272.91
7709.24,32,2016,9,428.49,129.88,21,21,5098.04,242.763809,7528.83
7622.82,32,2016,10,412.01,130.79,22,31,7709.24,248.685161,5098.04
7450.37,32,2016,11,488.21,74.25,23,30,7622.82,254.094000,7709.24
7283.28,32,2016,12,436.76,118.61,24,30,7450.37,248.345666,7622.82
6477.88,32,2017,1,361.94,138.26,25,31,7283.28,234.944516,7450.37
7049.27,32,2017,2,453.30,116.55,26,28,6477.88,231.352857,7283.28
6443.87,32,2017,3,401.55,120.40,27,31,7049.27,227.395806,6477.88
6779.69,32,2017,4,372.45,109.95,28,30,6443.87,214.795666,7049.27
6921.95,32,2017,5,329.55,126.80,29,31,6779.69,218.699677,6443.87
5077.85,32,2017,6,372.90,150.10,30,30,6921.95,230.731666,6779.69
5641.50,32,2017,7,277.95,58.80,31,26,5077.85,195.301923,6921.95
5033.84,32,2017,8,327.30,51.45,32,29,5641.50,194.534482,5077.85
5359.49,32,2017,9,277.95,73.05,33,30,5033.84,167.794666,5641.50
45958.88,33,2015,2,2661.15,874.05,2,29,43907.08,1514.037241,47887.32
47332.56,33,2015,3,2732.05,933.67,3,31,45958.88,1482.544516,43907.08
47939.84,33,2015,4,3634.91,1003.59,4,30,47332.56,1577.752000,45958.88
48594.95,33,2015,5,2858.85,835.08,5,31,47939.84,1546.446451,47332.56
51679.15,33,2015,6,2807.97,1091.99,6,30,48594.95,1619.831666,47939.84
51759.42,33,2015,7,3035.46,1192.83,7,31,51679.15,1667.069354,48594.95
46722.02,33,2015,8,3640.88,982.35,8,31,51759.42,1669.658709,51679.15
43901.13,33,2015,9,3436.89,890.25,9,30,46722.02,1557.400666,51759.42
43461.14,33,2015,10,2797.80,617.94,10,31,43901.13,1416.165483,46722.02
47601.01,33,2015,11,2552.17,619.65,11,30,43461.14,1448.704666,43901.13
49404.72,33,2015,12,3147.99,705.32,12,30,47601.01,1586.700333,43461.14
45288.76,33,2016,1,3126.51,860.23,13,31,49404.72,1593.700645,47601.01
48117.44,33,2016,2,3145.14,874.44,14,28,45288.76,1617.455714,49404.72
46337.20,33,2016,3,2307.45,994.84,15,31,48117.44,1552.175483,45288.76
43063.87,33,2016,4,2978.61,846.74,16,30,46337.20,1544.573333,48117.44
46052.52,33,2016,5,2947.76,977.64,17,26,43063.87,1656.302692,46337.20
40771.78,33,2016,6,2600.38,949.43,18,28,46052.52,1644.732857,43063.87
33022.17,33,2016,7,2397.90,1001.47,19,24,40771.78,1698.824166,46052.52
37418.37,33,2016,8,2942.31,904.71,20,20,33022.17,1651.108500,40771.78
35860.38,33,2016,9,3302.58,763.26,21,24,37418.37,1559.098750,33022.17
36450.27,33,2016,10,2652.48,859.62,22,23,35860.38,1559.146956,37418.37
40269.48,33,2016,11,2913.30,349.20,23,23,36450.27,1584.794347,35860.38
49203.36,33,2016,12,3155.79,1015.53,24,23,40269.48,1750.846956,36450.27
31690.44,33,2017,1,3565.50,1013.79,25,29,49203.36,1696.667586,40269.48
37625.44,33,2017,2,2967.45,908.97,26,21,31690.44,1509.068571,49203.36
42663.04,33,2017,3,2430.66,1065.44,27,26,37625.44,1447.132307,31690.44
33118.53,33,2017,4,2360.36,811.95,28,30,42663.04,1422.101333,37625.44
37162.78,33,2017,5,2827.45,912.09,29,21,33118.53,1577.072857,42663.04
31309.24,33,2017,6,2210.38,1016.50,30,25,37162.78,1486.511200,33118.53
42396.42,33,2017,7,2403.75,1100.98,31,19,31309.24,1647.854736,37162.78
32318.52,33,2017,8,2962.47,902.67,32,27,42396.42,1570.237777,31309.24
21373.14,33,2017,9,1935.91,821.94,33,23,32318.52,1405.153043,42396.42
13803.44,34,2015,2,829.15,253.50,2,29,13877.94,478.549655,15461.61
13577.61,34,2015,3,713.63,252.29,3,31,13803.44,445.272258,13877.94
14528.88,34,2015,4,826.04,312.16,4,30,13577.61,452.587000,13803.44
15529.98,34,2015,5,758.34,278.25,5,31,14528.88,468.673548,13577.61
14804.75,34,2015,6,910.02,342.60,6,30,15529.98,517.666000,14528.88
16473.35,34,2015,7,859.48,258.41,7,31,14804.75,477.572580,15529.98
14189.40,34,2015,8,1080.25,302.06,8,31,16473.35,531.398387,14804.75
13765.57,34,2015,9,826.77,297.14,9,30,14189.40,472.980000,16473.35
13750.76,34,2015,10,814.63,254.78,10,31,13765.57,444.050645,14189.40
14809.32,34,2015,11,833.92,171.00,11,30,13750.76,458.358666,13765.57
16042.92,34,2015,12,803.44,346.18,12,30,14809.32,493.644000,13750.76
13169.83,34,2016,1,875.04,330.55,13,31,16042.92,517.513548,14809.32
13161.16,34,2016,2,871.36,248.24,14,28,13169.83,470.351071,16042.92
12294.20,34,2016,3,731.35,239.69,15,31,13161.16,424.553548,13169.83
11203.14,34,2016,4,610.49,289.77,16,30,12294.20,409.806666,13161.16
9289.19,34,2016,5,838.39,241.35,17,26,11203.14,430.890000,12294.20
14283.51,34,2016,6,699.30,282.59,18,21,9289.19,442.342380,11203.14
15066.01,34,2016,7,820.65,3.75,19,31,14283.51,460.758387,9289.19
8474.07,34,2016,8,901.87,329.53,20,31,15066.01,486.000322,14283.51
12285.53,34,2016,9,732.56,291.28,21,17,8474.07,498.474705,15066.01
12096.40,34,2016,10,704.96,219.12,22,30,12285.53,409.517666,8474.07
13297.28,34,2016,11,671.95,110.54,23,30,12096.40,403.213333,12285.53
12632.51,34,2016,12,1017.49,218.21,24,30,13297.28,443.242666,12096.40
11113.33,34,2017,1,811.44,199.77,25,31,12632.51,407.500322,13297.28
11775.06,34,2017,2,796.80,214.80,26,28,11113.33,396.904642,12632.51
10410.18,34,2017,3,982.26,227.40,27,31,11775.06,379.840645,11113.33
7918.98,34,2017,4,649.93,184.50,28,30,10410.18,347.006000,11775.06
9081.78,34,2017,5,576.59,248.40,29,22,7918.98,359.953636,10410.18
7147.91,34,2017,6,615.44,221.40,30,25,9081.78,363.271200,7918.98
6768.06,34,2017,7,687.90,230.55,31,19,7147.91,376.205789,9081.78
7338.04,34,2017,8,585.29,214.65,32,20,6768.06,338.403000,7147.91
4841.18,34,2017,9,521.55,123.58,33,23,7338.04,319.045217,6768.06
1099.65,35,2015,7,55.44,17.57,7,31,1027.23,33.136451,1044.06
1346.49,35,2015,8,58.26,16.48,8,31,1099.65,35.472580,1027.23
1481.55,35,2015,9,86.33,16.87,9,30,1346.49,44.883000,1099.65
1140.13,35,2015,10,173.45,19.29,10,31,1481.55,47.791935,1346.49
1607.11,35,2015,11,66.61,16.87,11,29,1140.13,39.314827,1481.55
1473.10,35,2015,12,92.75,26.51,12,30,1607.11,53.570333,1140.13
1999.14,35,2016,1,79.33,23.14,13,31,1473.10,47.519354,1607.11
2004.19,35,2016,2,169.35,23.19,14,27,1999.14,74.042222,1473.10
2262.72,35,2016,3,134.89,27.84,15,31,2004.19,64.651290,1999.14
1940.65,35,2016,4,169.21,32.99,16,30,2262.72,75.424000,2004.19
2074.28,35,2016,5,117.01,30.65,17,31,1940.65,62.601612,2262.72
2389.32,35,2016,6,117.29,30.18,18,30,2074.28,69.142666,1940.65
2123.02,35,2016,7,122.91,27.16,19,31,2389.32,77.074838,2074.28
1024.74,35,2016,9,160.84,22.26,21,30,2123.02,70.767333,2389.32
1245.11,35,2016,10,67.83,14.68,22,31,1024.74,33.056129,2123.02
1120.28,35,2016,11,169.45,13.35,23,29,1245.11,42.934827,1024.74
1230.11,35,2016,12,90.06,19.60,24,30,1120.28,37.342666,1245.11
1205.15,35,2017,1,80.24,11.48,25,31,1230.11,39.680967,1120.28
1195.28,35,2017,2,72.56,22.07,26,28,1205.15,43.041071,1230.11
908.66,35,2017,3,76.02,17.65,27,31,1195.28,38.557419,1205.15
924.00,35,2017,4,64.39,10.56,28,30,908.66,30.288666,1195.28
840.22,35,2017,5,53.08,16.21,29,31,924.00,29.806451,908.66
946.95,35,2017,6,44.21,15.85,30,30,840.22,28.007333,924.00
1245.31,35,2017,7,57.39,15.42,31,31,946.95,30.546774,840.22
1097.75,35,2017,8,65.07,20.85,32,31,1245.31,40.171290,946.95
943.17,35,2017,9,81.40,18.51,33,30,1097.75,36.591666,1245.31
21458.60,36,2015,2,1074.43,475.38,2,29,19983.38,689.082068,23839.30
19760.01,36,2015,3,1154.02,387.09,3,31,21458.60,692.212903,19983.38
19496.80,36,2015,4,1133.50,430.24,4,30,19760.01,658.667000,21458.60
21327.18,36,2015,5,1133.19,382.60,5,31,19496.80,628.929032,19760.01
22474.33,36,2015,6,1106.55,497.35,6,30,21327.18,710.906000,19496.80
22027.30,36,2015,7,982.38,476.41,7,31,22474.33,724.978387,21327.18
18532.34,36,2015,8,1516.80,415.71,8,31,22027.30,710.558064,22474.33
15731.12,36,2015,9,1146.84,240.26,9,30,18532.34,617.744666,22027.30
12398.51,36,2015,10,1032.03,301.48,10,31,15731.12,507.455483,18532.34
13392.43,36,2015,11,834.96,55.30,11,30,12398.51,413.283666,15731.12
14936.00,36,2015,12,646.26,270.79,12,30,13392.43,446.414333,12398.51
11381.96,36,2016,1,849.71,260.15,13,31,14936.00,481.806451,13392.43
12521.27,36,2016,2,574.15,275.80,14,28,11381.96,406.498571,14936.00
6260.13,36,2016,3,569.22,286.50,15,31,12521.27,403.911935,11381.96
9566.70,36,2016,4,486.04,243.60,16,17,6260.13,368.242941,12521.27
12435.44,36,2016,5,511.15,89.62,17,24,9566.70,398.612500,6260.13
18554.68,36,2016,6,910.85,305.91,18,23,12435.44,540.671304,9566.70
18605.76,36,2016,7,1169.17,312.31,19,31,18554.68,598.538064,12435.44
12375.91,36,2016,8,1079.91,314.73,20,31,18605.76,600.185806,18554.68
13705.36,36,2016,9,1214.63,350.35,21,22,12375.91,562.541363,18605.76
12039.49,36,2016,10,721.63,167.33,22,31,13705.36,442.108387,12375.91
11060.55,36,2016,11,639.63,208.76,23,30,12039.49,401.316333,13705.36
11877.62,36,2016,12,810.88,274.18,24,23,11060.55,480.893478,12039.49
9371.78,36,2017,1,649.52,245.04,25,31,11877.62,383.149032,11060.55
7363.38,36,2017,2,589.13,193.86,26,28,9371.78,334.706428,11877.62
9979.56,36,2017,3,645.66,124.33,27,24,7363.38,306.807500,9371.78
9049.49,36,2017,4,683.01,148.18,28,30,9979.56,332.652000,7363.38
12760.36,36,2017,5,712.77,241.83,29,24,9049.49,377.062083,9979.56
12892.00,36,2017,6,808.19,237.16,30,30,12760.36,425.345333,9049.49
9817.13,36,2017,7,812.46,171.68,31,31,12892.00,415.870967,12760.36
10395.02,36,2017,8,750.63,211.21,32,24,9817.13,409.047083,12892.00
7831.27,36,2017,9,757.25,186.22,33,30,10395.02,346.500666,9817.13
12804.65,37,2015,2,818.35,195.00,2,29,13523.80,466.337931,15120.25
13252.80,37,2015,3,821.75,210.00,3,31,12804.65,413.053225,13523.80
11643.55,37,2015,4,805.05,203.35,4,30,13252.80,441.760000,12804.65
12571.00,37,2015,5,615.00,232.50,5,31,11643.55,375.598387,13252.80
12086.90,37,2015,6,768.75,210.00,6,30,12571.00,419.033333,11643.55
11870.60,37,2015,7,623.35,187.50,7,31,12086.90,389.900000,12571.00
11910.80,37,2015,8,761.25,187.50,8,31,11870.60,382.922580,12086.90
11407.95,37,2015,9,649.60,184.60,9,30,11910.80,397.026666,11870.60
32176.55,37,2015,10,684.20,146.25,10,31,11407.95,367.998387,11910.80
12712.10,37,2015,11,21046.65,75.00,11,30,32176.55,1072.551666,11407.95
11974.35,37,2015,12,697.90,232.50,12,30,12712.10,423.736666,32176.55
9701.65,37,2016,1,721.25,191.25,13,31,11974.35,386.269354,12712.10
10442.85,37,2016,2,717.90,139.60,14,28,9701.65,346.487500,11974.35
10393.90,37,2016,3,615.85,190.05,15,31,10442.85,336.866129,9701.65
10240.35,37,2016,4,571.95,127.50,16,30,10393.90,346.463333,10442.85
10043.40,37,2016,5,541.95,159.70,17,31,10240.35,330.333870,10393.90
9034.00,37,2016,6,547.30,133.45,18,30,10043.40,334.780000,10240.35
8030.45,37,2016,7,585.30,143.70,19,30,9034.00,301.133333,10043.40
6653.00,37,2016,8,547.50,195.75,20,25,8030.45,321.218000,9034.00
9547.85,37,2016,9,796.80,161.65,21,21,6653.00,316.809523,8030.45
22027.65,37,2016,10,605.35,147.75,22,31,9547.85,307.995161,6653.00
9222.30,37,2016,11,12739.55,80.10,23,30,22027.65,734.255000,9547.85
10621.35,37,2016,12,558.40,130.20,24,30,9222.30,307.410000,22027.65
8037.35,37,2017,1,786.00,136.30,25,31,10621.35,342.624193,9222.30
7967.60,37,2017,2,519.50,139.20,26,28,8037.35,287.048214,10621.35
7526.40,37,2017,3,465.40,113.35,27,31,7967.60,257.019354,8037.35
7238.45,37,2017,4,450.00,151.95,28,30,7526.40,250.880000,7967.60
8644.65,37,2017,5,451.35,93.75,29,31,7238.45,233.498387,7526.40
7589.55,37,2017,6,450.55,185.25,30,30,8644.65,288.155000,7238.45
8385.20,37,2017,7,458.95,185.00,31,26,7589.55,291.905769,8644.65
8233.15,37,2017,8,469.35,140.95,32,29,8385.20,289.144827,7589.55
7867.65,37,2017,9,428.45,165.90,33,30,8233.15,274.438333,8385.20
15694.50,38,2015,2,1081.64,301.94,2,29,16152.43,556.980344,16073.46
15694.74,38,2015,3,762.64,270.90,3,31,15694.50,506.274193,16152.43
14854.24,38,2015,4,950.10,270.05,4,30,15694.74,523.158000,15694.50
15881.98,38,2015,5,858.75,295.66,5,31,14854.24,479.169032,15694.74
16599.40,38,2015,6,1001.53,285.00,6,30,15881.98,529.399333,14854.24
16238.70,38,2015,7,1141.04,337.80,7,31,16599.40,535.464516,15881.98
14936.00,38,2015,8,1021.15,290.19,8,31,16238.70,523.829032,16599.40
13666.60,38,2015,9,907.34,314.67,9,30,14936.00,497.866666,16238.70
13186.64,38,2015,10,729.90,274.10,10,31,13666.60,440.858064,14936.00
15691.37,38,2015,11,667.67,159.29,11,30,13186.64,439.554666,13666.60
14478.67,38,2015,12,1027.07,282.90,12,30,15691.37,523.045666,13186.64
14252.59,38,2016,1,781.90,210.24,13,31,14478.67,467.053870,15691.37
14521.00,38,2016,2,1015.65,165.09,14,28,14252.59,509.021071,14478.67
3945.21,38,2016,3,836.48,270.81,15,31,14521.00,468.419354,14252.59
7835.08,38,2016,4,581.73,243.30,16,10,3945.21,394.521000,14521.00
9566.78,38,2016,5,849.43,295.19,17,17,7835.08,460.887058,3945.21
7889.44,38,2016,6,728.07,289.95,18,19,9566.78,503.514736,7835.08
10675.21,38,2016,7,816.72,432.14,19,14,7889.44,563.531428,9566.78
12080.51,38,2016,8,744.23,295.52,20,22,10675.21,485.236818,7889.44
10837.37,38,2016,9,811.34,294.87,21,24,12080.51,503.354583,10675.21
14903.99,38,2016,10,686.39,218.09,22,23,10837.37,471.190000,12080.51
10426.23,38,2016,11,1109.32,91.35,23,30,14903.99,496.799666,10837.37
13824.21,38,2016,12,777.13,254.92,24,23,10426.23,453.314347,14903.99
8629.38,38,2017,1,715.28,258.69,25,31,13824.21,445.942258,10426.23
12008.34,38,2017,2,1152.66,217.95,26,21,8629.38,410.922857,13824.21
11448.06,38,2017,3,839.40,183.90,27,31,12008.34,387.365806,8629.38
6774.81,38,2017,4,679.35,202.20,28,30,11448.06,381.602000,12008.34
5194.20,38,2017,5,578.70,236.10,29,17,6774.81,398.518235,11448.06
5336.76,38,2017,6,808.89,292.50,30,12,5194.20,432.850000,6774.81
12020.79,38,2017,7,701.58,297.15,31,12,5336.76,444.730000,5194.20
8824.95,38,2017,8,849.90,192.60,32,29,12020.79,414.510000,5336.76
11667.30,38,2017,9,784.95,233.40,33,23,8824.95,383.693478,12020.79
1203.60,39,2015,2,58.65,11.85,2,29,784.95,27.067241,1356.45
1115.40,39,2015,3,70.05,14.40,3,31,1203.60,38.825806,784.95
1032.30,39,2015,4,70.95,14.40,4,30,1115.40,37.180000,1203.60
1291.05,39,2015,5,78.15,7.65,5,31,1032.30,33.300000,1115.40
1209.45,39,2015,6,95.25,12.75,6,30,1291.05,43.035000,1032.30
1142.85,39,2015,7,66.30,20.25,7,31,1209.45,39.014516,1291.05
1354.80,39,2015,8,68.85,12.75,8,31,1142.85,36.866129,1209.45
1281.75,39,2015,9,78.90,17.70,9,30,1354.80,45.160000,1142.85
1373.70,39,2015,10,73.80,10.20,10,31,1281.75,41.346774,1354.80
1320.90,39,2015,11,89.70,6.75,11,30,1373.70,45.790000,1281.75
1081.80,39,2015,12,76.80,22.05,12,30,1320.90,44.030000,1373.70
774.90,39,2016,1,62.55,15.30,13,31,1081.80,34.896774,1320.90
977.40,39,2016,2,51.00,5.10,14,28,774.90,27.675000,1081.80
862.35,39,2016,3,77.25,16.80,15,31,977.40,31.529032,774.90
633.75,39,2016,4,49.05,14.25,16,30,862.35,28.745000,977.40
1204.50,39,2016,5,42.00,4.20,17,24,633.75,26.406250,862.35
1020.00,39,2016,6,78.15,16.65,18,30,1204.50,40.150000,633.75
817.65,39,2016,7,58.65,10.95,19,31,1020.00,32.903225,1204.50
726.75,39,2016,8,78.90,12.75,20,24,817.65,34.068750,1020.00
1032.00,39,2016,9,66.90,10.20,21,23,726.75,31.597826,817.65
1030.65,39,2016,10,93.90,13.50,22,31,1032.00,33.290322,726.75
1053.90,39,2016,11,72.15,14.10,23,30,1030.65,34.355000,1032.00
942.00,39,2016,12,61.05,10.20,24,30,1053.90,35.130000,1030.65
701.40,39,2017,1,70.95,10.20,25,31,942.00,30.387096,1053.90
798.90,39,2017,2,53.70,7.65,26,28,701.40,25.050000,942.00
745.05,39,2017,3,50.85,5.10,27,31,798.90,25.770967,701.40
363.15,39,2017,4,49.20,9.15,28,30,745.05,24.835000,798.90
794.25,39,2017,5,46.20,7.65,29,16,363.15,22.696875,745.05
644.70,39,2017,6,85.95,7.65,30,30,794.25,26.475000,363.15
804.30,39,2017,7,72.45,8.40,31,24,644.70,26.862500,794.25
636.15,39,2017,8,49.95,3.30,32,31,804.30,25.945161,644.70
964.50,39,2017,9,53.25,10.95,33,22,636.15,28.915909,804.30
6090.90,4,2015,2,396.35,94.20,2,29,6759.02,233.069655,4452.25
5081.52,4,2015,3,393.70,65.20,3,31,6090.90,196.480645,6759.02
4481.09,4,2015,4,392.99,48.05,4,30,5081.52,169.384000,6090.90
4905.37,4,2015,5,309.49,27.22,5,31,4481.09,144.551290,5081.52
4369.52,4,2015,6,307.72,67.31,6,30,4905.37,163.512333,4481.09
6291.65,4,2015,7,282.24,51.04,7,31,4369.52,140.952258,4905.37
7854.28,4,2015,8,345.15,57.15,8,31,6291.65,202.956451,4369.52
7459.80,4,2015,9,436.69,97.45,9,30,7854.28,261.809333,6291.65
6011.50,4,2015,10,426.97,89.93,10,31,7459.80,240.638709,7854.28
8404.09,4,2015,11,492.75,68.65,11,30,6011.50,200.383333,7459.80
6151.38,4,2015,12,503.07,93.49,12,30,8404.09,280.136333,6011.50
6768.49,4,2016,1,660.11,35.29,13,31,6151.38,198.431612,8404.09
7451.49,4,2016,2,531.19,86.06,14,28,6768.49,241.731785,6151.38
7534.24,4,2016,3,404.48,79.39,15,31,7451.49,240.370645,6768.49
4678.65,4,2016,4,519.32,72.73,16,30,7534.24,251.141333,7451.49
3959.86,4,2016,5,484.63,76.72,17,24,4678.65,194.943750,7534.24
3891.00,4,2016,6,297.39,86.62,18,23,3959.86,172.167826,4678.65
6597.81,4,2016,7,247.09,35.35,19,24,3891.00,162.125000,3959.86
7435.38,4,2016,8,392.75,112.16,20,31,6597.81,212.832580,3891.00
7404.31,4,2016,9,500.18,96.08,21,30,7435.38,247.846000,6597.81
